paro;paro_sector;id_tiempo;id_ubicacion;Fecha
9;1;                                             ;4313;2014/06/11 10:53:44.645
1;1;                                             ;4314;2014/06/11 10:53:44.645
0;1;                                             ;4315;2014/06/11 10:53:44.645
7;1;                                             ;4316;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;4326;2014/06/11 10:53:44.645
0;1;                                             ;4327;2014/06/11 10:53:44.645
0;1;                                             ;4328;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;4330;2014/06/11 10:53:44.645
0;1;                                             ;4331;2014/06/11 10:53:44.645
0;1;                                             ;4332;2014/06/11 10:53:44.645
7;1;                                             ;4333;2014/06/11 10:53:44.645
1;1;                                             ;4334;2014/06/11 10:53:44.645
36;1;                                             ;4335;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;4337;2014/06/11 10:53:44.645
0;1;                                             ;4338;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4341;2014/06/11 10:53:44.645
0;1;                                             ;4342;2014/06/11 10:53:44.645
152;1;                                             ;4343;2014/06/11 10:53:44.645
0;1;                                             ;4344;2014/06/11 10:53:44.645
0;1;                                             ;4345;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4347;2014/06/11 10:53:44.645
0;1;                                             ;4348;2014/06/11 10:53:44.645
0;1;                                             ;4349;2014/06/11 10:53:44.645
16;1;                                             ;4350;2014/06/11 10:53:44.645
1;1;                                             ;4351;2014/06/11 10:53:44.645
0;1;                                             ;4352;2014/06/11 10:53:44.645
0;1;                                             ;4353;2014/06/11 10:53:44.645
0;1;                                             ;4354;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;4356;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4358;2014/06/11 10:53:44.645
4;1;                                             ;4359;2014/06/11 10:53:44.645
2;1;                                             ;4360;2014/06/11 10:53:44.645
15;1;                                             ;4361;2014/06/11 10:53:44.645
0;1;                                             ;4362;2014/06/11 10:53:44.645
11;1;                                             ;4363;2014/06/11 10:53:44.645
0;1;                                             ;4364;2014/06/11 10:53:44.645
4;1;                                             ;4365;2014/06/11 10:53:44.645
1;1;                                             ;4366;2014/06/11 10:53:44.645
0;1;                                             ;4367;2014/06/11 10:53:44.645
43;1;                                             ;4368;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4370;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;4373;2014/06/11 10:53:44.645
11;1;                                             ;4374;2014/06/11 10:53:44.645
82;1;                                             ;4375;2014/06/11 10:53:44.645
0;1;                                             ;4376;2014/06/11 10:53:44.645
0;1;                                             ;4377;2014/06/11 10:53:44.645
2;1;                                             ;4378;2014/06/11 10:53:44.645
55;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4380;2014/06/11 10:53:44.645
7;1;                                             ;4381;2014/06/11 10:53:44.645
1;1;                                             ;4382;2014/06/11 10:53:44.645
0;1;                                             ;4383;2014/06/11 10:53:44.645
71;1;                                             ;4384;2014/06/11 10:53:44.645
33;1;                                             ;4385;2014/06/11 10:53:44.645
21;1;                                             ;4386;2014/06/11 10:53:44.645
1;1;                                             ;4387;2014/06/11 10:53:44.645
0;1;                                             ;4388;2014/06/11 10:53:44.645
4;1;                                             ;4389;2014/06/11 10:53:44.645
1;1;                                             ;4390;2014/06/11 10:53:44.645
0;1;                                             ;4391;2014/06/11 10:53:44.645
126;1;                                             ;4392;2014/06/11 10:53:44.645
63;1;                                             ;4393;2014/06/11 10:53:44.645
0;1;                                             ;4394;2014/06/11 10:53:44.645
0;1;                                             ;4395;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4397;2014/06/11 10:53:44.645
1;1;                                             ;4398;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4400;2014/06/11 10:53:44.645
4;1;                                             ;4401;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;4403;2014/06/11 10:53:44.645
2;1;                                             ;4404;2014/06/11 10:53:44.645
2;1;                                             ;4405;2014/06/11 10:53:44.645
2;1;                                             ;4406;2014/06/11 10:53:44.645
0;1;                                             ;4407;2014/06/11 10:53:44.645
0;1;                                             ;4408;2014/06/11 10:53:44.645
23;1;                                             ;4409;2014/06/11 10:53:44.645
141;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;4411;2014/06/11 10:53:44.645
2;1;                                             ;4412;2014/06/11 10:53:44.645
0;1;                                             ;4413;2014/06/11 10:53:44.645
1;1;                                             ;4414;2014/06/11 10:53:44.645
1;1;                                             ;4415;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4417;2014/06/11 10:53:44.645
0;1;                                             ;4418;2014/06/11 10:53:44.645
0;1;                                             ;4419;2014/06/11 10:53:44.645
1;1;                                             ;4420;2014/06/11 10:53:44.645
1;1;                                             ;4421;2014/06/11 10:53:44.645
0;1;                                             ;4422;2014/06/11 10:53:44.645
0;1;                                             ;4423;2014/06/11 10:53:44.645
8;1;                                             ;4424;2014/06/11 10:53:44.645
49;1;                                             ;4425;2014/06/11 10:53:44.645
0;1;                                             ;4426;2014/06/11 10:53:44.645
2;1;                                             ;4427;2014/06/11 10:53:44.645
0;1;                                             ;4428;2014/06/11 10:53:44.645
276;1;                                             ;4429;2014/06/11 10:53:44.645
0;1;                                             ;4430;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4433;2014/06/11 10:53:44.645
8;1;                                             ;4434;2014/06/11 10:53:44.645
0;1;                                             ;4435;2014/06/11 10:53:44.645
0;1;                                             ;4436;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
80;1;                                             ;4438;2014/06/11 10:53:44.645
4;1;                                             ;4439;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4441;2014/06/11 10:53:44.645
3;1;                                             ;4442;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;4446;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;4448;2014/06/11 10:53:44.645
95;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4451;2014/06/11 10:53:44.645
7;1;                                             ;4452;2014/06/11 10:53:44.645
0;1;                                             ;4453;2014/06/11 10:53:44.645
0;1;                                             ;4454;2014/06/11 10:53:44.645
2;1;                                             ;4455;2014/06/11 10:53:44.645
0;1;                                             ;4456;2014/06/11 10:53:44.645
1;1;                                             ;4457;2014/06/11 10:53:44.645
3;1;                                             ;4458;2014/06/11 10:53:44.645
0;1;                                             ;4459;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4462;2014/06/11 10:53:44.645
0;1;                                             ;4463;2014/06/11 10:53:44.645
0;1;                                             ;4464;2014/06/11 10:53:44.645
3;1;                                             ;4465;2014/06/11 10:53:44.645
1;1;                                             ;4466;2014/06/11 10:53:44.645
0;1;                                             ;4467;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;4469;2014/06/11 10:53:44.645
5;1;                                             ;4470;2014/06/11 10:53:44.645
2;1;                                             ;4471;2014/06/11 10:53:44.645
0;1;                                             ;4472;2014/06/11 10:53:44.645
0;1;                                             ;4473;2014/06/11 10:53:44.645
1;1;                                             ;4474;2014/06/11 10:53:44.645
23;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;4476;2014/06/11 10:53:44.645
4;1;                                             ;4477;2014/06/11 10:53:44.645
0;1;                                             ;4478;2014/06/11 10:53:44.645
9;1;                                             ;4479;2014/06/11 10:53:44.645
60;1;                                             ;4480;2014/06/11 10:53:44.645
0;1;                                             ;4481;2014/06/11 10:53:44.645
35;1;                                             ;4482;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;4485;2014/06/11 10:53:44.645
1;1;                                             ;4486;2014/06/11 10:53:44.645
0;1;                                             ;4487;2014/06/11 10:53:44.645
3;1;                                             ;4488;2014/06/11 10:53:44.645
1;1;                                             ;4489;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4491;2014/06/11 10:53:44.645
1;1;                                             ;4492;2014/06/11 10:53:44.645
0;1;                                             ;4493;2014/06/11 10:53:44.645
13;1;                                             ;4494;2014/06/11 10:53:44.645
2;1;                                             ;4495;2014/06/11 10:53:44.645
0;1;                                             ;4496;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4498;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4501;2014/06/11 10:53:44.645
5;1;                                             ;4502;2014/06/11 10:53:44.645
2;1;                                             ;4503;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;4506;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;4508;2014/06/11 10:53:44.645
0;1;                                             ;4509;2014/06/11 10:53:44.645
2;1;                                             ;4510;2014/06/11 10:53:44.645
1;1;                                             ;4511;2014/06/11 10:53:44.645
0;1;                                             ;4512;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4514;2014/06/11 10:53:44.645
0;1;                                             ;4515;2014/06/11 10:53:44.645
0;1;                                             ;4516;2014/06/11 10:53:44.645
2;1;                                             ;4517;2014/06/11 10:53:44.645
0;1;                                             ;4518;2014/06/11 10:53:44.645
3;1;                                             ;4519;2014/06/11 10:53:44.645
0;1;                                             ;4520;2014/06/11 10:53:44.645
2;1;                                             ;4521;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;4523;2014/06/11 10:53:44.645
1;1;                                             ;4524;2014/06/11 10:53:44.645
0;1;                                             ;4525;2014/06/11 10:53:44.645
0;1;                                             ;4526;2014/06/11 10:53:44.645
1;1;                                             ;4527;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4529;2014/06/11 10:53:44.645
0;1;                                             ;4530;2014/06/11 10:53:44.645
12;1;                                             ;4531;2014/06/11 10:53:44.645
0;1;                                             ;4532;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;4534;2014/06/11 10:53:44.645
0;1;                                             ;4535;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4537;2014/06/11 10:53:44.645
0;1;                                             ;4538;2014/06/11 10:53:44.645
0;1;                                             ;4539;2014/06/11 10:53:44.645
7;1;                                             ;4540;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4542;2014/06/11 10:53:44.645
0;1;                                             ;4543;2014/06/11 10:53:44.645
0;1;                                             ;4544;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4546;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;4548;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
35;1;                                             ;4550;2014/06/11 10:53:44.645
0;1;                                             ;4551;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4554;2014/06/11 10:53:44.645
0;1;                                             ;4555;2014/06/11 10:53:44.645
0;1;                                             ;4556;2014/06/11 10:53:44.645
3;1;                                             ;4557;2014/06/11 10:53:44.645
0;1;                                             ;4558;2014/06/11 10:53:44.645
0;1;                                             ;4559;2014/06/11 10:53:44.645
0;1;                                             ;4560;2014/06/11 10:53:44.645
13;1;                                             ;4561;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4563;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4565;2014/06/11 10:53:44.645
2;1;                                             ;4566;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4568;2014/06/11 10:53:44.645
1;1;                                             ;4569;2014/06/11 10:53:44.645
2;1;                                             ;4570;2014/06/11 10:53:44.645
0;1;                                             ;4571;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4574;2014/06/11 10:53:44.645
0;1;                                             ;4575;2014/06/11 10:53:44.645
0;1;                                             ;4576;2014/06/11 10:53:44.645
0;1;                                             ;4577;2014/06/11 10:53:44.645
0;1;                                             ;4578;2014/06/11 10:53:44.645
0;1;                                             ;4579;2014/06/11 10:53:44.645
2;1;                                             ;4580;2014/06/11 10:53:44.645
0;1;                                             ;4581;2014/06/11 10:53:44.645
0;1;                                             ;4582;2014/06/11 10:53:44.645
0;1;                                             ;4583;2014/06/11 10:53:44.645
0;1;                                             ;4584;2014/06/11 10:53:44.645
0;1;                                             ;4585;2014/06/11 10:53:44.645
1;1;                                             ;4586;2014/06/11 10:53:44.645
0;1;                                             ;4587;2014/06/11 10:53:44.645
0;1;                                             ;4588;2014/06/11 10:53:44.645
0;1;                                             ;4589;2014/06/11 10:53:44.645
1;1;                                             ;4590;2014/06/11 10:53:44.645
4;1;                                             ;4591;2014/06/11 10:53:44.645
0;1;                                             ;4592;2014/06/11 10:53:44.645
2;1;                                             ;4593;2014/06/11 10:53:44.645
0;1;                                             ;4594;2014/06/11 10:53:44.645
2;1;                                             ;4595;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4597;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4599;2014/06/11 10:53:44.645
0;1;                                             ;4600;2014/06/11 10:53:44.645
3;1;                                             ;4601;2014/06/11 10:53:44.645
0;1;                                             ;4602;2014/06/11 10:53:44.645
2;1;                                             ;4603;2014/06/11 10:53:44.645
0;1;                                             ;4604;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;4607;2014/06/11 10:53:44.645
0;1;                                             ;4608;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;4610;2014/06/11 10:53:44.645
2;1;                                             ;4611;2014/06/11 10:53:44.645
1;1;                                             ;4612;2014/06/11 10:53:44.645
0;1;                                             ;4613;2014/06/11 10:53:44.645
1;1;                                             ;4614;2014/06/11 10:53:44.645
0;1;                                             ;4615;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4617;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
114;1;                                             ;4619;2014/06/11 10:53:44.645
0;1;                                             ;4620;2014/06/11 10:53:44.645
13;1;                                             ;4621;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;4623;2014/06/11 10:53:44.645
0;1;                                             ;4624;2014/06/11 10:53:44.645
0;1;                                             ;4625;2014/06/11 10:53:44.645
0;1;                                             ;4626;2014/06/11 10:53:44.645
2;1;                                             ;4627;2014/06/11 10:53:44.645
5;1;                                             ;4628;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4630;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4632;2014/06/11 10:53:44.645
0;1;                                             ;4633;2014/06/11 10:53:44.645
11;1;                                             ;4634;2014/06/11 10:53:44.645
1;1;                                             ;4635;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4637;2014/06/11 10:53:44.645
0;1;                                             ;4638;2014/06/11 10:53:44.645
1;1;                                             ;4639;2014/06/11 10:53:44.645
0;1;                                             ;4640;2014/06/11 10:53:44.645
0;1;                                             ;4641;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4643;2014/06/11 10:53:44.645
0;1;                                             ;4644;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4646;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4648;2014/06/11 10:53:44.645
0;1;                                             ;4649;2014/06/11 10:53:44.645
0;1;                                             ;4650;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;4652;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4654;2014/06/11 10:53:44.645
0;1;                                             ;4655;2014/06/11 10:53:44.645
0;1;                                             ;4656;2014/06/11 10:53:44.645
1;1;                                             ;4657;2014/06/11 10:53:44.645
1;1;                                             ;4658;2014/06/11 10:53:44.645
0;1;                                             ;4659;2014/06/11 10:53:44.645
0;1;                                             ;4660;2014/06/11 10:53:44.645
1;1;                                             ;4661;2014/06/11 10:53:44.645
0;1;                                             ;4662;2014/06/11 10:53:44.645
0;1;                                             ;4663;2014/06/11 10:53:44.645
3;1;                                             ;4664;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4666;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4668;2014/06/11 10:53:44.645
0;1;                                             ;4669;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4671;2014/06/11 10:53:44.645
34;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4674;2014/06/11 10:53:44.645
1;1;                                             ;4675;2014/06/11 10:53:44.645
0;1;                                             ;4676;2014/06/11 10:53:44.645
0;1;                                             ;4677;2014/06/11 10:53:44.645
0;1;                                             ;4678;2014/06/11 10:53:44.645
0;1;                                             ;4679;2014/06/11 10:53:44.645
0;1;                                             ;4680;2014/06/11 10:53:44.645
0;1;                                             ;4681;2014/06/11 10:53:44.645
0;1;                                             ;4682;2014/06/11 10:53:44.645
0;1;                                             ;4683;2014/06/11 10:53:44.645
1;1;                                             ;4684;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4686;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4688;2014/06/11 10:53:44.645
0;1;                                             ;4689;2014/06/11 10:53:44.645
0;1;                                             ;4690;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;4693;2014/06/11 10:53:44.645
0;1;                                             ;4694;2014/06/11 10:53:44.645
0;1;                                             ;4695;2014/06/11 10:53:44.645
0;1;                                             ;4696;2014/06/11 10:53:44.645
2;1;                                             ;4697;2014/06/11 10:53:44.645
0;1;                                             ;4698;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;4700;2014/06/11 10:53:44.645
1;1;                                             ;4701;2014/06/11 10:53:44.645
2;1;                                             ;4702;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4704;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4706;2014/06/11 10:53:44.645
0;1;                                             ;4707;2014/06/11 10:53:44.645
0;1;                                             ;4708;2014/06/11 10:53:44.645
0;1;                                             ;4709;2014/06/11 10:53:44.645
0;1;                                             ;4710;2014/06/11 10:53:44.645
0;1;                                             ;4711;2014/06/11 10:53:44.645
0;1;                                             ;4712;2014/06/11 10:53:44.645
0;1;                                             ;4713;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4715;2014/06/11 10:53:44.645
0;1;                                             ;4716;2014/06/11 10:53:44.645
0;1;                                             ;4717;2014/06/11 10:53:44.645
0;1;                                             ;4718;2014/06/11 10:53:44.645
0;1;                                             ;4719;2014/06/11 10:53:44.645
0;1;                                             ;4720;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4722;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4726;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4729;2014/06/11 10:53:44.645
0;1;                                             ;4730;2014/06/11 10:53:44.645
0;1;                                             ;4731;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4733;2014/06/11 10:53:44.645
0;1;                                             ;4734;2014/06/11 10:53:44.645
0;1;                                             ;4735;2014/06/11 10:53:44.645
0;1;                                             ;4736;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4738;2014/06/11 10:53:44.645
0;1;                                             ;4739;2014/06/11 10:53:44.645
0;1;                                             ;4740;2014/06/11 10:53:44.645
1;1;                                             ;4741;2014/06/11 10:53:44.645
0;1;                                             ;4742;2014/06/11 10:53:44.645
0;1;                                             ;4743;2014/06/11 10:53:44.645
0;1;                                             ;4744;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4746;2014/06/11 10:53:44.645
0;1;                                             ;4747;2014/06/11 10:53:44.645
7;1;                                             ;4748;2014/06/11 10:53:44.645
0;1;                                             ;4749;2014/06/11 10:53:44.645
0;1;                                             ;4750;2014/06/11 10:53:44.645
7;1;                                             ;4751;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4753;2014/06/11 10:53:44.645
0;1;                                             ;4754;2014/06/11 10:53:44.645
0;1;                                             ;4755;2014/06/11 10:53:44.645
0;1;                                             ;4756;2014/06/11 10:53:44.645
0;1;                                             ;4757;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4759;2014/06/11 10:53:44.645
0;1;                                             ;4760;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;4762;2014/06/11 10:53:44.645
1;1;                                             ;4763;2014/06/11 10:53:44.645
3;1;                                             ;4764;2014/06/11 10:53:44.645
0;1;                                             ;4765;2014/06/11 10:53:44.645
0;1;                                             ;4766;2014/06/11 10:53:44.645
0;1;                                             ;4767;2014/06/11 10:53:44.645
0;1;                                             ;4768;2014/06/11 10:53:44.645
0;1;                                             ;4769;2014/06/11 10:53:44.645
1;1;                                             ;4770;2014/06/11 10:53:44.645
0;1;                                             ;4771;2014/06/11 10:53:44.645
0;1;                                             ;4772;2014/06/11 10:53:44.645
0;1;                                             ;4773;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4776;2014/06/11 10:53:44.645
0;1;                                             ;4777;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4779;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4781;2014/06/11 10:53:44.645
0;1;                                             ;4782;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4784;2014/06/11 10:53:44.645
3;1;                                             ;4785;2014/06/11 10:53:44.645
3;1;                                             ;4786;2014/06/11 10:53:44.645
0;1;                                             ;4787;2014/06/11 10:53:44.645
0;1;                                             ;4788;2014/06/11 10:53:44.645
0;1;                                             ;4789;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;4791;2014/06/11 10:53:44.645
3;1;                                             ;4792;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;4795;2014/06/11 10:53:44.645
0;1;                                             ;4796;2014/06/11 10:53:44.645
3;1;                                             ;4797;2014/06/11 10:53:44.645
0;1;                                             ;4798;2014/06/11 10:53:44.645
0;1;                                             ;4799;2014/06/11 10:53:44.645
0;1;                                             ;4800;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;4802;2014/06/11 10:53:44.645
2;1;                                             ;4803;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
27;1;                                             ;4806;2014/06/11 10:53:44.645
1;1;                                             ;4807;2014/06/11 10:53:44.645
0;1;                                             ;4808;2014/06/11 10:53:44.645
0;1;                                             ;4809;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;4812;2014/06/11 10:53:44.645
12;1;                                             ;4813;2014/06/11 10:53:44.645
25;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;4818;2014/06/11 10:53:44.645
33;1;                                             ;4819;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;4821;2014/06/11 10:53:44.645
2;1;                                             ;4822;2014/06/11 10:53:44.645
3;1;                                             ;4823;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;4827;2014/06/11 10:53:44.645
16;1;                                             ;4828;2014/06/11 10:53:44.645
0;1;                                             ;4829;2014/06/11 10:53:44.645
2;1;                                             ;4830;2014/06/11 10:53:44.645
31;1;                                             ;4831;2014/06/11 10:53:44.645
0;1;                                             ;4832;2014/06/11 10:53:44.645
1;1;                                             ;4833;2014/06/11 10:53:44.645
64;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;4835;2014/06/11 10:53:44.645
1;1;                                             ;4836;2014/06/11 10:53:44.645
11;1;                                             ;4837;2014/06/11 10:53:44.645
5;1;                                             ;4838;2014/06/11 10:53:44.645
